Value,Timestamp
True,2022-10-24T13:33:05.1990144-07:00
True,2022-10-24T13:33:05.2157952-07:00
True,2022-10-24T13:33:05.2326656-07:00
True,2022-10-24T13:33:05.2494464-07:00
True,2022-10-24T13:33:05.2663040-07:00
True,2022-10-24T13:33:05.2831360-07:00
True,2022-10-24T13:33:05.2999808-07:00
True,2022-10-24T13:33:05.3168128-07:00
True,2022-10-24T13:33:05.3336576-07:00
True,2022-10-24T13:33:05.3504896-07:00
True,2022-10-24T13:33:05.3672832-07:00
True,2022-10-24T13:33:05.3840768-07:00
True,2022-10-24T13:33:05.4009856-07:00
True,2022-10-24T13:33:05.4177536-07:00
True,2022-10-24T13:33:05.4346112-07:00
True,2022-10-24T13:33:05.4513664-07:00
True,2022-10-24T13:33:05.4682368-07:00
True,2022-10-24T13:33:05.4849792-07:00
True,2022-10-24T13:33:05.5018496-07:00
True,2022-10-24T13:33:05.5186432-07:00
True,2022-10-24T13:33:05.5354880-07:00
True,2022-10-24T13:33:05.5523072-07:00
True,2022-10-24T13:33:05.5690880-07:00
True,2022-10-24T13:33:05.5859840-07:00
True,2022-10-24T13:33:05.6026752-07:00
True,2022-10-24T13:33:05.6195200-07:00
True,2022-10-24T13:33:05.6363776-07:00
True,2022-10-24T13:33:05.6531072-07:00
True,2022-10-24T13:33:05.6699392-07:00
True,2022-10-24T13:33:05.6867328-07:00
True,2022-10-24T13:33:05.7035264-07:00
True,2022-10-24T13:33:05.7203328-07:00
True,2022-10-24T13:33:05.7372288-07:00
True,2022-10-24T13:33:05.7539200-07:00
True,2022-10-24T13:33:05.7708288-07:00
True,2022-10-24T13:33:05.7876224-07:00
True,2022-10-24T13:33:05.8044544-07:00
True,2022-10-24T13:33:05.8212480-07:00
True,2022-10-24T13:33:05.8379776-07:00
True,2022-10-24T13:33:05.8548608-07:00
True,2022-10-24T13:33:05.8716032-07:00
True,2022-10-24T13:33:05.8883456-07:00
True,2022-10-24T13:33:05.9052160-07:00
True,2022-10-24T13:33:05.9417344-07:00
True,2022-10-24T13:33:05.9445376-07:00
True,2022-10-24T13:33:05.9613312-07:00
True,2022-10-24T13:33:05.9780864-07:00
True,2022-10-24T13:33:05.9948544-07:00
True,2022-10-24T13:33:06.0115200-07:00
True,2022-10-24T13:33:06.0282624-07:00
True,2022-10-24T13:33:06.0450560-07:00
True,2022-10-24T13:33:06.0619136-07:00
True,2022-10-24T13:33:06.0787200-07:00
True,2022-10-24T13:33:06.0955392-07:00
True,2022-10-24T13:33:06.1123712-07:00
True,2022-10-24T13:33:06.1291904-07:00
True,2022-10-24T13:33:06.1460096-07:00
True,2022-10-24T13:33:06.1627392-07:00
True,2022-10-24T13:33:06.1796352-07:00
True,2022-10-24T13:33:06.1963904-07:00
True,2022-10-24T13:33:06.2132352-07:00
True,2022-10-24T13:33:06.2300544-07:00
True,2022-10-24T13:33:06.2468224-07:00
True,2022-10-24T13:33:06.2636928-07:00
True,2022-10-24T13:33:06.2805120-07:00
True,2022-10-24T13:33:06.2972928-07:00
True,2022-10-24T13:33:06.3141504-07:00
True,2022-10-24T13:33:06.3309056-07:00
True,2022-10-24T13:33:06.3477760-07:00
True,2022-10-24T13:33:06.3645952-07:00
True,2022-10-24T13:33:06.3814016-07:00
True,2022-10-24T13:33:06.3982464-07:00
True,2022-10-24T13:33:06.4150272-07:00
True,2022-10-24T13:33:06.4317568-07:00
True,2022-10-24T13:33:06.4485376-07:00
True,2022-10-24T13:33:06.4653824-07:00
True,2022-10-24T13:33:06.4821376-07:00
True,2022-10-24T13:33:06.4989824-07:00
True,2022-10-24T13:33:06.5157376-07:00
True,2022-10-24T13:33:06.5324288-07:00
True,2022-10-24T13:33:06.5493120-07:00
True,2022-10-24T13:33:06.5660672-07:00
True,2022-10-24T13:33:06.5828864-07:00
True,2022-10-24T13:33:06.5997184-07:00
True,2022-10-24T13:33:06.6165376-07:00
True,2022-10-24T13:33:06.6333824-07:00
True,2022-10-24T13:33:06.6500864-07:00
True,2022-10-24T13:33:06.6669696-07:00
True,2022-10-24T13:33:06.6837760-07:00
True,2022-10-24T13:33:06.7006080-07:00
True,2022-10-24T13:33:06.7173504-07:00
True,2022-10-24T13:33:06.7341312-07:00
True,2022-10-24T13:33:06.7510016-07:00
True,2022-10-24T13:33:06.7678336-07:00
True,2022-10-24T13:33:06.7845760-07:00
True,2022-10-24T13:33:06.8013952-07:00
True,2022-10-24T13:33:06.8180992-07:00
True,2022-10-24T13:33:06.8349312-07:00
True,2022-10-24T13:33:06.8517504-07:00
True,2022-10-24T13:33:06.8684800-07:00
True,2022-10-24T13:33:06.8853504-07:00
True,2022-10-24T13:33:06.9021824-07:00
True,2022-10-24T13:33:06.9189760-07:00
True,2022-10-24T13:33:06.9358208-07:00
True,2022-10-24T13:33:06.9526400-07:00
True,2022-10-24T13:33:06.9693952-07:00
True,2022-10-24T13:33:06.9862144-07:00
True,2022-10-24T13:33:07.0030976-07:00
True,2022-10-24T13:33:07.0198912-07:00
True,2022-10-24T13:33:07.0366976-07:00
True,2022-10-24T13:33:07.0534784-07:00
True,2022-10-24T13:33:07.0703616-07:00
True,2022-10-24T13:33:07.0871296-07:00
True,2022-10-24T13:33:07.1039872-07:00
True,2022-10-24T13:33:07.1207296-07:00
True,2022-10-24T13:33:07.1375360-07:00
True,2022-10-24T13:33:07.1542656-07:00
True,2022-10-24T13:33:07.1710464-07:00
True,2022-10-24T13:33:07.1877760-07:00
True,2022-10-24T13:33:07.2046080-07:00
True,2022-10-24T13:33:07.2213760-07:00
True,2022-10-24T13:33:07.2381696-07:00
True,2022-10-24T13:33:07.2551040-07:00
True,2022-10-24T13:33:07.2718080-07:00
True,2022-10-24T13:33:07.2886016-07:00
True,2022-10-24T13:33:07.3053952-07:00
True,2022-10-24T13:33:07.3222784-07:00
True,2022-10-24T13:33:07.3389952-07:00
True,2022-10-24T13:33:07.3557632-07:00
True,2022-10-24T13:33:07.3725696-07:00
True,2022-10-24T13:33:07.3894272-07:00
True,2022-10-24T13:33:07.4063104-07:00
True,2022-10-24T13:33:07.4231552-07:00
True,2022-10-24T13:33:07.4399744-07:00
True,2022-10-24T13:33:07.4567296-07:00
True,2022-10-24T13:33:07.4735616-07:00
True,2022-10-24T13:33:07.4903680-07:00
True,2022-10-24T13:33:07.5070464-07:00
True,2022-10-24T13:33:07.5238912-07:00
True,2022-10-24T13:33:07.5407488-07:00
True,2022-10-24T13:33:07.5574784-07:00
True,2022-10-24T13:33:07.5743872-07:00
True,2022-10-24T13:33:07.5912064-07:00
True,2022-10-24T13:33:07.6079744-07:00
True,2022-10-24T13:33:07.6248192-07:00
True,2022-10-24T13:33:07.6416512-07:00
True,2022-10-24T13:33:07.6584960-07:00
True,2022-10-24T13:33:07.6752896-07:00
True,2022-10-24T13:33:07.6921472-07:00
True,2022-10-24T13:33:07.7088640-07:00
True,2022-10-24T13:33:07.7256960-07:00
True,2022-10-24T13:33:07.7425408-07:00
True,2022-10-24T13:33:07.7593088-07:00
True,2022-10-24T13:33:07.7760640-07:00
True,2022-10-24T13:33:07.7929344-07:00
True,2022-10-24T13:33:07.8097664-07:00
True,2022-10-24T13:33:07.8264576-07:00
True,2022-10-24T13:33:07.8431872-07:00
True,2022-10-24T13:33:07.8600832-07:00
True,2022-10-24T13:33:07.8768384-07:00
True,2022-10-24T13:33:07.8936832-07:00
True,2022-10-24T13:33:07.9104000-07:00
