Value,Timestamp
True,2022-10-26T13:15:29.5977984-07:00
True,2022-10-26T13:15:29.6146304-07:00
True,2022-10-26T13:15:29.6312832-07:00
True,2022-10-26T13:15:29.6485632-07:00
True,2022-10-26T13:15:29.6648064-07:00
True,2022-10-26T13:15:29.6814464-07:00
True,2022-10-26T13:15:29.6982784-07:00
True,2022-10-26T13:15:29.7149440-07:00
True,2022-10-26T13:15:29.7317120-07:00
True,2022-10-26T13:15:29.7483904-07:00
True,2022-10-26T13:15:29.7652096-07:00
True,2022-10-26T13:15:29.7818880-07:00
True,2022-10-26T13:15:29.7986560-07:00
True,2022-10-26T13:15:29.8153856-07:00
True,2022-10-26T13:15:29.8321408-07:00
True,2022-10-26T13:15:29.8488576-07:00
True,2022-10-26T13:15:29.8655744-07:00
True,2022-10-26T13:15:29.8822784-07:00
True,2022-10-26T13:15:29.8990080-07:00
True,2022-10-26T13:15:29.9157760-07:00
True,2022-10-26T13:15:29.9324416-07:00
True,2022-10-26T13:15:29.9492608-07:00
True,2022-10-26T13:15:29.9659264-07:00
True,2022-10-26T13:15:29.9827328-07:00
True,2022-10-26T13:15:29.9993984-07:00
True,2022-10-26T13:15:30.0162304-07:00
True,2022-10-26T13:15:30.0328832-07:00
True,2022-10-26T13:15:30.0497152-07:00
True,2022-10-26T13:15:30.0663552-07:00
True,2022-10-26T13:15:30.3669504-07:00
True,2022-10-26T13:15:30.3679488-07:00
True,2022-10-26T13:15:30.3847680-07:00
True,2022-10-26T13:15:30.4015744-07:00
True,2022-10-26T13:15:30.4182528-07:00
True,2022-10-26T13:15:30.4349568-07:00
True,2022-10-26T13:15:30.4517504-07:00
True,2022-10-26T13:15:30.4684160-07:00
True,2022-10-26T13:15:30.4852224-07:00
True,2022-10-26T13:15:30.5018752-07:00
True,2022-10-26T13:15:30.5186560-07:00
True,2022-10-26T13:15:30.5353600-07:00
True,2022-10-26T13:15:30.5521152-07:00
True,2022-10-26T13:15:30.5688192-07:00
True,2022-10-26T13:15:30.5856000-07:00
True,2022-10-26T13:15:30.6023808-07:00
True,2022-10-26T13:15:30.6190208-07:00
True,2022-10-26T13:15:30.6358144-07:00
True,2022-10-26T13:15:30.6525056-07:00
True,2022-10-26T13:15:30.6692736-07:00
True,2022-10-26T13:15:30.6860160-07:00
True,2022-10-26T13:15:30.7027200-07:00
True,2022-10-26T13:15:30.7194752-07:00
True,2022-10-26T13:15:30.7362176-07:00
True,2022-10-26T13:15:30.7529088-07:00
True,2022-10-26T13:15:30.7696512-07:00
True,2022-10-26T13:15:30.7863936-07:00
True,2022-10-26T13:15:30.8031104-07:00
True,2022-10-26T13:15:30.8198912-07:00
True,2022-10-26T13:15:30.8365568-07:00
True,2022-10-26T13:15:30.8533760-07:00
True,2022-10-26T13:15:30.8700800-07:00
True,2022-10-26T13:15:30.8868352-07:00
True,2022-10-26T13:15:30.9035648-07:00
True,2022-10-26T13:15:30.9203328-07:00
True,2022-10-26T13:15:30.9370112-07:00
True,2022-10-26T13:15:30.9537536-07:00
True,2022-10-26T13:15:30.9704576-07:00
True,2022-10-26T13:15:30.9872640-07:00
True,2022-10-26T13:15:31.0039424-07:00
True,2022-10-26T13:15:31.0207232-07:00
True,2022-10-26T13:15:31.0373760-07:00
True,2022-10-26T13:15:31.0541696-07:00
True,2022-10-26T13:15:31.0709248-07:00
True,2022-10-26T13:15:31.0875776-07:00
True,2022-10-26T13:15:31.1044224-07:00
True,2022-10-26T13:15:31.1210880-07:00
True,2022-10-26T13:15:31.1378432-07:00
True,2022-10-26T13:15:31.1545472-07:00
True,2022-10-26T13:15:31.1713792-07:00
True,2022-10-26T13:15:31.1881088-07:00
True,2022-10-26T13:15:31.2048128-07:00
True,2022-10-26T13:15:31.2215552-07:00
True,2022-10-26T13:15:31.2382592-07:00
True,2022-10-26T13:15:31.2549760-07:00
True,2022-10-26T13:15:31.2717568-07:00
True,2022-10-26T13:15:31.2885120-07:00
True,2022-10-26T13:15:31.3051776-07:00
True,2022-10-26T13:15:31.3223296-07:00
True,2022-10-26T13:15:31.3386752-07:00
True,2022-10-26T13:15:31.3556224-07:00
True,2022-10-26T13:15:31.3721216-07:00
True,2022-10-26T13:15:31.3889280-07:00
True,2022-10-26T13:15:31.4056320-07:00
True,2022-10-26T13:15:31.4224384-07:00
True,2022-10-26T13:15:31.4390784-07:00
True,2022-10-26T13:15:31.4558720-07:00
True,2022-10-26T13:15:31.4725120-07:00
True,2022-10-26T13:15:31.4893184-07:00
True,2022-10-26T13:15:31.5060096-07:00
True,2022-10-26T13:15:31.5228416-07:00
True,2022-10-26T13:15:31.5395456-07:00
True,2022-10-26T13:15:31.5561984-07:00
True,2022-10-26T13:15:31.5730944-07:00
True,2022-10-26T13:15:31.5896704-07:00
True,2022-10-26T13:15:31.6065152-07:00
True,2022-10-26T13:15:31.6231296-07:00
True,2022-10-26T13:15:31.6399104-07:00
True,2022-10-26T13:15:31.6566272-07:00
True,2022-10-26T13:15:31.6733824-07:00
True,2022-10-26T13:15:31.6900864-07:00
True,2022-10-26T13:15:31.7069056-07:00
True,2022-10-26T13:15:31.7235840-07:00
True,2022-10-26T13:15:31.7403904-07:00
True,2022-10-26T13:15:31.7571200-07:00
True,2022-10-26T13:15:31.7737728-07:00
True,2022-10-26T13:15:31.7905408-07:00
True,2022-10-26T13:15:31.8072832-07:00
True,2022-10-26T13:15:31.8240640-07:00
True,2022-10-26T13:15:31.8406784-07:00
True,2022-10-26T13:15:31.8575232-07:00
True,2022-10-26T13:15:31.8741632-07:00
True,2022-10-26T13:15:31.8910208-07:00
True,2022-10-26T13:15:31.9076480-07:00
True,2022-10-26T13:15:31.9244416-07:00
True,2022-10-26T13:15:31.9411584-07:00
True,2022-10-26T13:15:31.9579520-07:00
True,2022-10-26T13:15:31.9746176-07:00
True,2022-10-26T13:15:31.9913856-07:00
True,2022-10-26T13:15:32.0081664-07:00
True,2022-10-26T13:15:32.0247808-07:00
True,2022-10-26T13:15:32.0423424-07:00
True,2022-10-26T13:15:32.0582400-07:00
True,2022-10-26T13:15:32.0752768-07:00
True,2022-10-26T13:15:32.0916992-07:00
True,2022-10-26T13:15:32.1085440-07:00
True,2022-10-26T13:15:32.1251712-07:00
True,2022-10-26T13:15:32.1420032-07:00
True,2022-10-26T13:15:32.1586304-07:00
True,2022-10-26T13:15:32.1753984-07:00
True,2022-10-26T13:15:32.1921536-07:00
True,2022-10-26T13:15:32.2089088-07:00
True,2022-10-26T13:15:32.2255744-07:00
True,2022-10-26T13:15:32.2423808-07:00
True,2022-10-26T13:15:32.2590592-07:00
True,2022-10-26T13:15:32.2757760-07:00
True,2022-10-26T13:15:32.2926080-07:00
True,2022-10-26T13:15:32.3092480-07:00
True,2022-10-26T13:15:32.3260928-07:00
True,2022-10-26T13:15:32.3427584-07:00
True,2022-10-26T13:15:32.3595392-07:00
True,2022-10-26T13:15:32.3762304-07:00
True,2022-10-26T13:15:32.3930496-07:00
True,2022-10-26T13:15:32.4096896-07:00
True,2022-10-26T13:15:32.4265216-07:00
True,2022-10-26T13:15:32.4432000-07:00
True,2022-10-26T13:15:32.4600320-07:00
True,2022-10-26T13:15:32.4767360-07:00
True,2022-10-26T13:15:32.4934656-07:00
True,2022-10-26T13:15:32.5107456-07:00
True,2022-10-26T13:15:32.5269760-07:00
True,2022-10-26T13:15:32.5437184-07:00
True,2022-10-26T13:15:32.5603968-07:00
True,2022-10-26T13:15:32.5772288-07:00
True,2022-10-26T13:15:32.5938688-07:00
True,2022-10-26T13:15:32.6106624-07:00
True,2022-10-26T13:15:32.6273792-07:00
True,2022-10-26T13:15:32.6442112-07:00
True,2022-10-26T13:15:32.6608768-07:00
True,2022-10-26T13:15:32.6776448-07:00
True,2022-10-26T13:15:32.6943360-07:00
True,2022-10-26T13:15:32.7111168-07:00
True,2022-10-26T13:15:32.7278592-07:00
True,2022-10-26T13:15:32.7445504-07:00
True,2022-10-26T13:15:32.7613696-07:00
True,2022-10-26T13:15:32.7780096-07:00
True,2022-10-26T13:15:32.7949952-07:00
True,2022-10-26T13:15:32.8116224-07:00
True,2022-10-26T13:15:32.8284672-07:00
True,2022-10-26T13:15:32.8451968-07:00
True,2022-10-26T13:15:32.8620032-07:00
True,2022-10-26T13:15:32.8786560-07:00
True,2022-10-26T13:15:32.8955008-07:00
True,2022-10-26T13:15:32.9121792-07:00
True,2022-10-26T13:15:32.9289728-07:00
True,2022-10-26T13:15:32.9456768-07:00
True,2022-10-26T13:15:32.9623552-07:00
True,2022-10-26T13:15:32.9791616-07:00
True,2022-10-26T13:15:32.9958272-07:00
True,2022-10-26T13:15:33.0126208-07:00
True,2022-10-26T13:15:33.0292992-07:00
True,2022-10-26T13:15:33.0460672-07:00
True,2022-10-26T13:15:33.0627712-07:00
True,2022-10-26T13:15:33.4093440-07:00
True,2022-10-26T13:15:33.4106112-07:00
True,2022-10-26T13:15:33.4274048-07:00
True,2022-10-26T13:15:33.4441600-07:00
True,2022-10-26T13:15:33.4609152-07:00
True,2022-10-26T13:15:33.4776960-07:00
True,2022-10-26T13:15:33.4943744-07:00
True,2022-10-26T13:15:33.5111680-07:00
True,2022-10-26T13:15:33.5279104-07:00
True,2022-10-26T13:15:33.5446912-07:00
True,2022-10-26T13:15:33.5619712-07:00
True,2022-10-26T13:15:33.5781248-07:00
True,2022-10-26T13:15:33.5948160-07:00
True,2022-10-26T13:15:33.6116352-07:00
True,2022-10-26T13:15:33.6282624-07:00
True,2022-10-26T13:15:33.6450048-07:00
True,2022-10-26T13:15:33.6617856-07:00
True,2022-10-26T13:15:33.6785664-07:00
True,2022-10-26T13:15:33.6952576-07:00
True,2022-10-26T13:15:33.7119616-07:00
True,2022-10-26T13:15:33.7287680-07:00
True,2022-10-26T13:15:33.7454208-07:00
True,2022-10-26T13:15:33.7622144-07:00
True,2022-10-26T13:15:33.7790208-07:00
True,2022-10-26T13:15:33.7956864-07:00
True,2022-10-26T13:15:33.8123648-07:00
True,2022-10-26T13:15:33.8291712-07:00
True,2022-10-26T13:15:33.8459264-07:00
True,2022-10-26T13:15:33.8626688-07:00
True,2022-10-26T13:15:33.8793984-07:00
True,2022-10-26T13:15:33.8961792-07:00
True,2022-10-26T13:15:33.9130624-07:00
True,2022-10-26T13:15:33.9296640-07:00
True,2022-10-26T13:15:33.9464704-07:00
True,2022-10-26T13:15:33.9630592-07:00
True,2022-10-26T13:15:33.9799040-07:00
True,2022-10-26T13:15:33.9965696-07:00
True,2022-10-26T13:15:34.0133888-07:00
True,2022-10-26T13:15:34.0301056-07:00
True,2022-10-26T13:15:34.0468864-07:00
True,2022-10-26T13:15:34.0636160-07:00
True,2022-10-26T13:15:34.0803968-07:00
True,2022-10-26T13:15:34.0972032-07:00
True,2022-10-26T13:15:34.1139456-07:00
True,2022-10-26T13:15:34.1306880-07:00
True,2022-10-26T13:15:34.1474176-07:00
True,2022-10-26T13:15:34.1641728-07:00
True,2022-10-26T13:15:34.1809408-07:00
True,2022-10-26T13:15:34.1976960-07:00
True,2022-10-26T13:15:34.2143744-07:00
True,2022-10-26T13:15:34.2312064-07:00
True,2022-10-26T13:15:34.2478720-07:00
True,2022-10-26T13:15:34.2646528-07:00
True,2022-10-26T13:15:34.2813952-07:00
True,2022-10-26T13:15:34.2982400-07:00
True,2022-10-26T13:15:34.3149440-07:00
True,2022-10-26T13:15:34.3316864-07:00
True,2022-10-26T13:15:34.3484672-07:00
True,2022-10-26T13:15:34.3652352-07:00
True,2022-10-26T13:15:34.3819264-07:00
True,2022-10-26T13:15:34.3986816-07:00
True,2022-10-26T13:15:34.4154368-07:00
True,2022-10-26T13:15:34.4320896-07:00
True,2022-10-26T13:15:34.4489984-07:00
True,2022-10-26T13:15:34.4656256-07:00
True,2022-10-26T13:15:34.4825088-07:00
True,2022-10-26T13:15:34.4990848-07:00
True,2022-10-26T13:15:34.5158784-07:00
True,2022-10-26T13:15:34.5325312-07:00
True,2022-10-26T13:15:34.5493120-07:00
True,2022-10-26T13:15:34.5660544-07:00
True,2022-10-26T13:15:34.5828736-07:00
True,2022-10-26T13:15:34.5994880-07:00
True,2022-10-26T13:15:34.6163200-07:00
True,2022-10-26T13:15:34.6330880-07:00
True,2022-10-26T13:15:34.6497792-07:00
True,2022-10-26T13:15:34.6665856-07:00
True,2022-10-26T13:15:34.6832640-07:00
True,2022-10-26T13:15:34.7000448-07:00
True,2022-10-26T13:15:34.7167360-07:00
True,2022-10-26T13:15:34.7337856-07:00
True,2022-10-26T13:15:34.7504640-07:00
True,2022-10-26T13:15:34.7670656-07:00
True,2022-10-26T13:15:34.7836928-07:00
True,2022-10-26T13:15:34.8004992-07:00
True,2022-10-26T13:15:34.8171776-07:00
True,2022-10-26T13:15:34.8339840-07:00
True,2022-10-26T13:15:34.8506496-07:00
True,2022-10-26T13:15:34.8674432-07:00
True,2022-10-26T13:15:34.8841472-07:00
True,2022-10-26T13:15:34.9008384-07:00
True,2022-10-26T13:15:34.9176576-07:00
True,2022-10-26T13:15:34.9343488-07:00
True,2022-10-26T13:15:34.9511296-07:00
True,2022-10-26T13:15:34.9678592-07:00
True,2022-10-26T13:15:34.9846400-07:00
True,2022-10-26T13:15:35.0017024-07:00
True,2022-10-26T13:15:35.0180992-07:00
True,2022-10-26T13:15:35.0348032-07:00
True,2022-10-26T13:15:35.0518784-07:00
True,2022-10-26T13:15:35.0683264-07:00
True,2022-10-26T13:15:35.0855296-07:00
True,2022-10-26T13:15:35.1018624-07:00
True,2022-10-26T13:15:35.1185792-07:00
True,2022-10-26T13:15:35.1353728-07:00
True,2022-10-26T13:15:35.1521280-07:00
True,2022-10-26T13:15:35.1688960-07:00
True,2022-10-26T13:15:35.1856256-07:00
True,2022-10-26T13:15:35.2023552-07:00
True,2022-10-26T13:15:35.2190592-07:00
True,2022-10-26T13:15:35.2358528-07:00
True,2022-10-26T13:15:35.2524928-07:00
True,2022-10-26T13:15:35.2692864-07:00
True,2022-10-26T13:15:35.2860032-07:00
True,2022-10-26T13:15:35.3027840-07:00
True,2022-10-26T13:15:35.3194624-07:00
True,2022-10-26T13:15:35.3362688-07:00
True,2022-10-26T13:15:35.3530624-07:00
True,2022-10-26T13:15:35.3697024-07:00
True,2022-10-26T13:15:35.3864960-07:00
True,2022-10-26T13:15:35.4032128-07:00
True,2022-10-26T13:15:35.4200704-07:00
True,2022-10-26T13:15:35.4367360-07:00
True,2022-10-26T13:15:35.4535680-07:00
True,2022-10-26T13:15:35.4702336-07:00
True,2022-10-26T13:15:35.4870656-07:00
True,2022-10-26T13:15:35.5037440-07:00
True,2022-10-26T13:15:35.5205632-07:00
True,2022-10-26T13:15:35.5372288-07:00
True,2022-10-26T13:15:35.5541120-07:00
True,2022-10-26T13:15:35.5711104-07:00
True,2022-10-26T13:15:35.5875072-07:00
True,2022-10-26T13:15:35.6043008-07:00
True,2022-10-26T13:15:35.6209280-07:00
True,2022-10-26T13:15:35.6377344-07:00
True,2022-10-26T13:15:35.6543872-07:00
True,2022-10-26T13:15:35.6712064-07:00
True,2022-10-26T13:15:35.6878592-07:00
True,2022-10-26T13:15:35.7046912-07:00
True,2022-10-26T13:15:35.7213696-07:00
True,2022-10-26T13:15:35.7380864-07:00
True,2022-10-26T13:15:35.7548160-07:00
True,2022-10-26T13:15:35.7716352-07:00
True,2022-10-26T13:15:35.7883008-07:00
True,2022-10-26T13:15:35.8050816-07:00
True,2022-10-26T13:15:35.8218880-07:00
True,2022-10-26T13:15:35.8385536-07:00
True,2022-10-26T13:15:35.8553856-07:00
True,2022-10-26T13:15:35.8720512-07:00
True,2022-10-26T13:15:35.8888192-07:00
True,2022-10-26T13:15:35.9055360-07:00
True,2022-10-26T13:15:35.9223808-07:00
True,2022-10-26T13:15:35.9391232-07:00
True,2022-10-26T13:15:35.9559168-07:00
True,2022-10-26T13:15:35.9726208-07:00
True,2022-10-26T13:15:35.9894784-07:00
True,2022-10-26T13:15:36.0061312-07:00
True,2022-10-26T13:15:36.0229120-07:00
True,2022-10-26T13:15:36.0396544-07:00
True,2022-10-26T13:15:36.0563840-07:00
True,2022-10-26T13:15:36.4060416-07:00
True,2022-10-26T13:15:36.4087680-07:00
True,2022-10-26T13:15:36.4255104-07:00
True,2022-10-26T13:15:36.4422784-07:00
True,2022-10-26T13:15:36.4590208-07:00
True,2022-10-26T13:15:36.4757376-07:00
True,2022-10-26T13:15:36.4925184-07:00
True,2022-10-26T13:15:36.5092096-07:00
True,2022-10-26T13:15:36.5258880-07:00
True,2022-10-26T13:15:36.5427072-07:00
True,2022-10-26T13:15:36.5593728-07:00
True,2022-10-26T13:15:36.5761792-07:00
True,2022-10-26T13:15:36.5929088-07:00
True,2022-10-26T13:15:36.6097152-07:00
True,2022-10-26T13:15:36.6263808-07:00
True,2022-10-26T13:15:36.6431616-07:00
True,2022-10-26T13:15:36.6598784-07:00
True,2022-10-26T13:15:36.6766848-07:00
True,2022-10-26T13:15:36.6933376-07:00
True,2022-10-26T13:15:36.7101440-07:00
True,2022-10-26T13:15:36.7268736-07:00
True,2022-10-26T13:15:36.7435392-07:00
True,2022-10-26T13:15:36.7603328-07:00
True,2022-10-26T13:15:36.7769856-07:00
True,2022-10-26T13:15:36.7937920-07:00
True,2022-10-26T13:15:36.8104576-07:00
True,2022-10-26T13:15:36.8272256-07:00
True,2022-10-26T13:15:36.8439424-07:00
True,2022-10-26T13:15:36.8606848-07:00
True,2022-10-26T13:15:36.8774144-07:00
True,2022-10-26T13:15:36.8941568-07:00
True,2022-10-26T13:15:36.9108864-07:00
True,2022-10-26T13:15:36.9277056-07:00
True,2022-10-26T13:15:36.9444352-07:00
True,2022-10-26T13:15:36.9612160-07:00
True,2022-10-26T13:15:36.9779456-07:00
True,2022-10-26T13:15:36.9946624-07:00
True,2022-10-26T13:15:37.0114944-07:00
True,2022-10-26T13:15:37.0281984-07:00
True,2022-10-26T13:15:37.0449536-07:00
True,2022-10-26T13:15:37.0627584-07:00
True,2022-10-26T13:15:37.0784640-07:00
True,2022-10-26T13:15:37.0951936-07:00
True,2022-10-26T13:15:37.1119488-07:00
True,2022-10-26T13:15:37.1286656-07:00
True,2022-10-26T13:15:37.1454464-07:00
True,2022-10-26T13:15:37.1621760-07:00
True,2022-10-26T13:15:37.1789312-07:00
True,2022-10-26T13:15:37.1957248-07:00
True,2022-10-26T13:15:37.2123776-07:00
True,2022-10-26T13:15:37.2292096-07:00
True,2022-10-26T13:15:37.2458624-07:00
True,2022-10-26T13:15:37.2627200-07:00
True,2022-10-26T13:15:37.2794368-07:00
True,2022-10-26T13:15:37.2962176-07:00
True,2022-10-26T13:15:37.3128832-07:00
True,2022-10-26T13:15:37.3297152-07:00
True,2022-10-26T13:15:37.3464576-07:00
True,2022-10-26T13:15:37.3632256-07:00
True,2022-10-26T13:15:37.3799168-07:00
True,2022-10-26T13:15:37.3967104-07:00
True,2022-10-26T13:15:37.4134400-07:00
True,2022-10-26T13:15:37.4301952-07:00
True,2022-10-26T13:15:37.4469888-07:00
True,2022-10-26T13:15:37.4637056-07:00
True,2022-10-26T13:15:37.4805888-07:00
True,2022-10-26T13:15:37.4972800-07:00
True,2022-10-26T13:15:37.5140352-07:00
True,2022-10-26T13:15:37.5307392-07:00
True,2022-10-26T13:15:37.5475840-07:00
True,2022-10-26T13:15:37.5642752-07:00
True,2022-10-26T13:15:37.5811200-07:00
True,2022-10-26T13:15:37.5977472-07:00
True,2022-10-26T13:15:37.6146048-07:00
True,2022-10-26T13:15:37.6312576-07:00
True,2022-10-26T13:15:37.6480640-07:00
True,2022-10-26T13:15:37.6647552-07:00
True,2022-10-26T13:15:37.6814720-07:00
True,2022-10-26T13:15:37.6983040-07:00
True,2022-10-26T13:15:37.7149952-07:00
True,2022-10-26T13:15:37.7317888-07:00
True,2022-10-26T13:15:37.7484160-07:00
True,2022-10-26T13:15:37.7652608-07:00
True,2022-10-26T13:15:37.7818624-07:00
True,2022-10-26T13:15:37.7987968-07:00
True,2022-10-26T13:15:37.8153984-07:00
True,2022-10-26T13:15:37.8322176-07:00
True,2022-10-26T13:15:37.8489088-07:00
True,2022-10-26T13:15:37.8656896-07:00
True,2022-10-26T13:15:37.8823296-07:00
True,2022-10-26T13:15:37.8991488-07:00
True,2022-10-26T13:15:37.9158656-07:00
True,2022-10-26T13:15:37.9325824-07:00
True,2022-10-26T13:15:37.9493888-07:00
True,2022-10-26T13:15:37.9660672-07:00
True,2022-10-26T13:15:37.9829120-07:00
True,2022-10-26T13:15:37.9996032-07:00
True,2022-10-26T13:15:38.0163456-07:00
True,2022-10-26T13:15:38.0335232-07:00
True,2022-10-26T13:15:38.0498688-07:00
True,2022-10-26T13:15:38.0665216-07:00
True,2022-10-26T13:15:38.0835072-07:00
True,2022-10-26T13:15:38.0999680-07:00
True,2022-10-26T13:15:38.1167872-07:00
True,2022-10-26T13:15:38.1335168-07:00
True,2022-10-26T13:15:38.1502080-07:00
True,2022-10-26T13:15:38.1669760-07:00
True,2022-10-26T13:15:38.1837184-07:00
True,2022-10-26T13:15:38.2004736-07:00
True,2022-10-26T13:15:38.2171392-07:00
True,2022-10-26T13:15:38.2339584-07:00
True,2022-10-26T13:15:38.2506112-07:00
True,2022-10-26T13:15:38.2674048-07:00
True,2022-10-26T13:15:38.2841472-07:00
True,2022-10-26T13:15:38.3008896-07:00
True,2022-10-26T13:15:38.3176064-07:00
True,2022-10-26T13:15:38.3343360-07:00
True,2022-10-26T13:15:38.3510656-07:00
True,2022-10-26T13:15:38.3678464-07:00
True,2022-10-26T13:15:38.3845760-07:00
True,2022-10-26T13:15:38.4012544-07:00
True,2022-10-26T13:15:38.4180608-07:00
True,2022-10-26T13:15:38.4347264-07:00
True,2022-10-26T13:15:38.4515712-07:00
True,2022-10-26T13:15:38.4682368-07:00
True,2022-10-26T13:15:38.4850560-07:00
True,2022-10-26T13:15:38.5017088-07:00
True,2022-10-26T13:15:38.5192576-07:00
True,2022-10-26T13:15:38.5351424-07:00
True,2022-10-26T13:15:38.5519360-07:00
True,2022-10-26T13:15:38.5686144-07:00
True,2022-10-26T13:15:38.5854464-07:00
True,2022-10-26T13:15:38.6021504-07:00
True,2022-10-26T13:15:38.6188416-07:00
True,2022-10-26T13:15:38.6356480-07:00
True,2022-10-26T13:15:38.6523392-07:00
True,2022-10-26T13:15:38.6691200-07:00
True,2022-10-26T13:15:38.6857856-07:00
True,2022-10-26T13:15:38.7027200-07:00
True,2022-10-26T13:15:38.7192576-07:00
True,2022-10-26T13:15:38.7360384-07:00
True,2022-10-26T13:15:38.7527296-07:00
True,2022-10-26T13:15:38.7695360-07:00
True,2022-10-26T13:15:38.7862272-07:00
True,2022-10-26T13:15:38.8030080-07:00
True,2022-10-26T13:15:38.8196992-07:00
True,2022-10-26T13:15:38.8364800-07:00
True,2022-10-26T13:15:38.8532736-07:00
True,2022-10-26T13:15:38.8699392-07:00
True,2022-10-26T13:15:38.8867328-07:00
True,2022-10-26T13:15:38.9034240-07:00
True,2022-10-26T13:15:38.9202304-07:00
True,2022-10-26T13:15:38.9369088-07:00
True,2022-10-26T13:15:38.9537152-07:00
True,2022-10-26T13:15:38.9703424-07:00
True,2022-10-26T13:15:38.9871488-07:00
True,2022-10-26T13:15:39.0038144-07:00
True,2022-10-26T13:15:39.0205312-07:00
True,2022-10-26T13:15:39.0372608-07:00
True,2022-10-26T13:15:39.0540288-07:00
True,2022-10-26T13:15:39.3952512-07:00
True,2022-10-26T13:15:39.3961984-07:00
True,2022-10-26T13:15:39.4129664-07:00
True,2022-10-26T13:15:39.4296832-07:00
True,2022-10-26T13:15:39.4464896-07:00
True,2022-10-26T13:15:39.4631296-07:00
True,2022-10-26T13:15:39.4799104-07:00
True,2022-10-26T13:15:39.4966144-07:00
True,2022-10-26T13:15:39.5133184-07:00
True,2022-10-26T13:15:39.5306624-07:00
True,2022-10-26T13:15:39.5468416-07:00
True,2022-10-26T13:15:39.5635456-07:00
True,2022-10-26T13:15:39.5803008-07:00
True,2022-10-26T13:15:39.5969792-07:00
True,2022-10-26T13:15:39.6137984-07:00
True,2022-10-26T13:15:39.6304768-07:00
True,2022-10-26T13:15:39.6472448-07:00
True,2022-10-26T13:15:39.6639488-07:00
True,2022-10-26T13:15:39.6807808-07:00
True,2022-10-26T13:15:39.6974720-07:00
True,2022-10-26T13:15:39.7141888-07:00
True,2022-10-26T13:15:39.7309824-07:00
True,2022-10-26T13:15:39.7476480-07:00
True,2022-10-26T13:15:39.7644288-07:00
True,2022-10-26T13:15:39.7811072-07:00
True,2022-10-26T13:15:39.7979264-07:00
True,2022-10-26T13:15:39.8145920-07:00
True,2022-10-26T13:15:39.8313600-07:00
True,2022-10-26T13:15:39.8480640-07:00
True,2022-10-26T13:15:39.8648192-07:00
True,2022-10-26T13:15:39.8815104-07:00
True,2022-10-26T13:15:39.8982400-07:00
True,2022-10-26T13:15:39.9150080-07:00
True,2022-10-26T13:15:39.9316736-07:00
