Value,Timestamp
True,2022-11-02T22:35:04.0865792-07:00
True,2022-11-02T22:35:04.1034496-07:00
True,2022-11-02T22:35:04.1202816-07:00
True,2022-11-02T22:35:04.1370496-07:00
True,2022-11-02T22:35:04.1538304-07:00
True,2022-11-02T22:35:04.1706624-07:00
True,2022-11-02T22:35:04.1874432-07:00
True,2022-11-02T22:35:04.2042112-07:00
True,2022-11-02T22:35:04.2209792-07:00
True,2022-11-02T22:35:04.2378496-07:00
True,2022-11-02T22:35:04.2546688-07:00
True,2022-11-02T22:35:04.2715136-07:00
True,2022-11-02T22:35:04.2882176-07:00
True,2022-11-02T22:35:04.3049984-07:00
True,2022-11-02T22:35:04.3218432-07:00
True,2022-11-02T22:35:04.3386752-07:00
True,2022-11-02T22:35:04.3553280-07:00
True,2022-11-02T22:35:04.3722496-07:00
True,2022-11-02T22:35:04.3891072-07:00
True,2022-11-02T22:35:04.4058496-07:00
True,2022-11-02T22:35:04.4226176-07:00
True,2022-11-02T22:35:04.4394240-07:00
True,2022-11-02T22:35:04.4562560-07:00
True,2022-11-02T22:35:04.4731520-07:00
True,2022-11-02T22:35:04.4899456-07:00
True,2022-11-02T22:35:04.5067136-07:00
True,2022-11-02T22:35:04.5234304-07:00
True,2022-11-02T22:35:04.5401856-07:00
True,2022-11-02T22:35:04.5569280-07:00
True,2022-11-02T22:35:04.5736704-07:00
True,2022-11-02T22:35:04.5903744-07:00
True,2022-11-02T22:35:04.6071296-07:00
True,2022-11-02T22:35:04.6238848-07:00
True,2022-11-02T22:35:04.6407040-07:00
True,2022-11-02T22:35:04.6575744-07:00
True,2022-11-02T22:35:04.6743680-07:00
True,2022-11-02T22:35:04.6912640-07:00
True,2022-11-02T22:35:04.7080832-07:00
True,2022-11-02T22:35:04.7249664-07:00
True,2022-11-02T22:35:04.7417216-07:00
True,2022-11-02T22:35:04.7585536-07:00
True,2022-11-02T22:35:04.7753472-07:00
True,2022-11-02T22:35:04.7922304-07:00
True,2022-11-02T22:35:04.8091264-07:00
True,2022-11-02T22:35:04.8258432-07:00
True,2022-11-02T22:35:04.8425600-07:00
True,2022-11-02T22:35:04.8594176-07:00
True,2022-11-02T22:35:04.8763648-07:00
True,2022-11-02T22:35:04.8931328-07:00
True,2022-11-02T22:35:04.9100544-07:00
True,2022-11-02T22:35:04.9267200-07:00
True,2022-11-02T22:35:04.9435648-07:00
True,2022-11-02T22:35:04.9602816-07:00
True,2022-11-02T22:35:04.9770624-07:00
True,2022-11-02T22:35:04.9939840-07:00
True,2022-11-02T22:35:05.0107648-07:00
True,2022-11-02T22:35:05.0275968-07:00
True,2022-11-02T22:35:05.0444160-07:00
True,2022-11-02T22:35:05.0612992-07:00
True,2022-11-02T22:35:05.0781568-07:00
True,2022-11-02T22:35:05.0949248-07:00
True,2022-11-02T22:35:05.1116416-07:00
True,2022-11-02T22:35:05.1285888-07:00
True,2022-11-02T22:35:05.1453824-07:00
True,2022-11-02T22:35:05.1622016-07:00
True,2022-11-02T22:35:05.1790976-07:00
True,2022-11-02T22:35:05.1957888-07:00
True,2022-11-02T22:35:05.2125952-07:00
True,2022-11-02T22:35:05.2293632-07:00
True,2022-11-02T22:35:05.2461824-07:00
True,2022-11-02T22:35:05.2629760-07:00
True,2022-11-02T22:35:05.2798336-07:00
True,2022-11-02T22:35:05.2965632-07:00
True,2022-11-02T22:35:05.3133824-07:00
True,2022-11-02T22:35:05.3300992-07:00
True,2022-11-02T22:35:05.3468160-07:00
True,2022-11-02T22:35:05.3634816-07:00
True,2022-11-02T22:35:05.3802624-07:00
True,2022-11-02T22:35:05.3970688-07:00
True,2022-11-02T22:35:05.4137472-07:00
True,2022-11-02T22:35:05.4304896-07:00
True,2022-11-02T22:35:05.4472192-07:00
True,2022-11-02T22:35:05.4640384-07:00
True,2022-11-02T22:35:05.4807680-07:00
True,2022-11-02T22:35:05.4975488-07:00
True,2022-11-02T22:35:05.5142912-07:00
True,2022-11-02T22:35:05.5310976-07:00
True,2022-11-02T22:35:05.5477888-07:00
True,2022-11-02T22:35:05.5645696-07:00
True,2022-11-02T22:35:05.5813504-07:00
True,2022-11-02T22:35:05.8263296-07:00
True,2022-11-02T22:35:05.8271488-07:00
True,2022-11-02T22:35:05.8439424-07:00
True,2022-11-02T22:35:05.8607872-07:00
True,2022-11-02T22:35:05.8776320-07:00
True,2022-11-02T22:35:05.8943872-07:00
True,2022-11-02T22:35:05.9112960-07:00
True,2022-11-02T22:35:05.9279744-07:00
True,2022-11-02T22:35:05.9447808-07:00
True,2022-11-02T22:35:05.9615616-07:00
True,2022-11-02T22:35:05.9782784-07:00
True,2022-11-02T22:35:05.9950592-07:00
True,2022-11-02T22:35:06.0118144-07:00
True,2022-11-02T22:35:06.0285824-07:00
True,2022-11-02T22:35:06.0453248-07:00
True,2022-11-02T22:35:06.0621184-07:00
True,2022-11-02T22:35:06.0788480-07:00
True,2022-11-02T22:35:06.0956416-07:00
True,2022-11-02T22:35:06.1123328-07:00
True,2022-11-02T22:35:06.1291008-07:00
True,2022-11-02T22:35:06.1459584-07:00
True,2022-11-02T22:35:06.1629184-07:00
True,2022-11-02T22:35:06.1796736-07:00
True,2022-11-02T22:35:06.1964672-07:00
True,2022-11-02T22:35:06.2134016-07:00
True,2022-11-02T22:35:06.2302208-07:00
True,2022-11-02T22:35:06.2471168-07:00
True,2022-11-02T22:35:06.2639104-07:00
True,2022-11-02T22:35:06.2807168-07:00
True,2022-11-02T22:35:06.2974080-07:00
True,2022-11-02T22:35:06.3142016-07:00
True,2022-11-02T22:35:06.3309056-07:00
True,2022-11-02T22:35:06.3476992-07:00
True,2022-11-02T22:35:06.3643904-07:00
True,2022-11-02T22:35:06.3811968-07:00
True,2022-11-02T22:35:06.3979136-07:00
True,2022-11-02T22:35:06.4147584-07:00
True,2022-11-02T22:35:06.4316032-07:00
True,2022-11-02T22:35:06.4482432-07:00
True,2022-11-02T22:35:06.4651904-07:00
True,2022-11-02T22:35:06.4819200-07:00
True,2022-11-02T22:35:06.4987904-07:00
True,2022-11-02T22:35:06.5156096-07:00
True,2022-11-02T22:35:06.5324416-07:00
True,2022-11-02T22:35:06.5493120-07:00
True,2022-11-02T22:35:06.5661056-07:00
True,2022-11-02T22:35:06.5829248-07:00
True,2022-11-02T22:35:06.8236032-07:00
True,2022-11-02T22:35:06.8244480-07:00
True,2022-11-02T22:35:06.8414848-07:00
True,2022-11-02T22:35:06.8580608-07:00
True,2022-11-02T22:35:06.8747776-07:00
True,2022-11-02T22:35:06.8915200-07:00
True,2022-11-02T22:35:06.9083008-07:00
True,2022-11-02T22:35:06.9250688-07:00
True,2022-11-02T22:35:06.9418240-07:00
True,2022-11-02T22:35:06.9585408-07:00
True,2022-11-02T22:35:06.9753344-07:00
True,2022-11-02T22:35:06.9921280-07:00
True,2022-11-02T22:35:07.0089088-07:00
True,2022-11-02T22:35:07.0257152-07:00
True,2022-11-02T22:35:07.0425728-07:00
True,2022-11-02T22:35:07.0593920-07:00
True,2022-11-02T22:35:07.0760960-07:00
True,2022-11-02T22:35:07.0929664-07:00
True,2022-11-02T22:35:07.1096832-07:00
True,2022-11-02T22:35:07.1265792-07:00
True,2022-11-02T22:35:07.1433856-07:00
True,2022-11-02T22:35:07.1602816-07:00
True,2022-11-02T22:35:07.1769088-07:00
True,2022-11-02T22:35:07.1937408-07:00
True,2022-11-02T22:35:07.2104960-07:00
True,2022-11-02T22:35:07.2274048-07:00
True,2022-11-02T22:35:07.2442240-07:00
True,2022-11-02T22:35:07.2610560-07:00
True,2022-11-02T22:35:07.2779136-07:00
True,2022-11-02T22:35:07.2947712-07:00
True,2022-11-02T22:35:07.3115520-07:00
True,2022-11-02T22:35:07.3284096-07:00
True,2022-11-02T22:35:07.3452544-07:00
True,2022-11-02T22:35:07.3620992-07:00
True,2022-11-02T22:35:07.3788160-07:00
True,2022-11-02T22:35:07.3956992-07:00
True,2022-11-02T22:35:07.4125952-07:00
True,2022-11-02T22:35:07.4294656-07:00
True,2022-11-02T22:35:07.4462464-07:00
True,2022-11-02T22:35:07.4630016-07:00
True,2022-11-02T22:35:07.4797312-07:00
True,2022-11-02T22:35:07.4965248-07:00
True,2022-11-02T22:35:07.5132544-07:00
True,2022-11-02T22:35:07.5300224-07:00
True,2022-11-02T22:35:07.5467520-07:00
True,2022-11-02T22:35:07.5636224-07:00
True,2022-11-02T22:35:07.5803392-07:00
True,2022-11-02T22:35:07.5972480-07:00
True,2022-11-02T22:35:07.6139520-07:00
True,2022-11-02T22:35:07.6308736-07:00
True,2022-11-02T22:35:07.6476928-07:00
True,2022-11-02T22:35:07.6644864-07:00
True,2022-11-02T22:35:07.6812416-07:00
True,2022-11-02T22:35:07.6980096-07:00
True,2022-11-02T22:35:07.7148032-07:00
True,2022-11-02T22:35:07.7315968-07:00
True,2022-11-02T22:35:07.7484416-07:00
True,2022-11-02T22:35:07.7653760-07:00
True,2022-11-02T22:35:07.7820672-07:00
True,2022-11-02T22:35:07.7988736-07:00
True,2022-11-02T22:35:07.8156928-07:00
True,2022-11-02T22:35:07.8324608-07:00
True,2022-11-02T22:35:07.8493184-07:00
True,2022-11-02T22:35:07.8662272-07:00
True,2022-11-02T22:35:07.8829952-07:00
True,2022-11-02T22:35:07.8998912-07:00
True,2022-11-02T22:35:07.9165696-07:00
True,2022-11-02T22:35:07.9334400-07:00
True,2022-11-02T22:35:07.9503104-07:00
True,2022-11-02T22:35:07.9671808-07:00
True,2022-11-02T22:35:07.9839872-07:00
True,2022-11-02T22:35:08.0007552-07:00
True,2022-11-02T22:35:08.0175488-07:00
True,2022-11-02T22:35:08.0345344-07:00
True,2022-11-02T22:35:08.0512000-07:00
True,2022-11-02T22:35:08.0679424-07:00
True,2022-11-02T22:35:08.0846592-07:00
True,2022-11-02T22:35:08.1014016-07:00
True,2022-11-02T22:35:08.1181952-07:00
True,2022-11-02T22:35:08.1349888-07:00
True,2022-11-02T22:35:08.1517184-07:00
True,2022-11-02T22:35:08.1684480-07:00
True,2022-11-02T22:35:08.1853312-07:00
True,2022-11-02T22:35:08.2021504-07:00
True,2022-11-02T22:35:08.2188544-07:00
True,2022-11-02T22:35:08.2356224-07:00
True,2022-11-02T22:35:08.2524672-07:00
True,2022-11-02T22:35:08.2692352-07:00
True,2022-11-02T22:35:08.2861056-07:00
True,2022-11-02T22:35:08.3027840-07:00
True,2022-11-02T22:35:08.3196800-07:00
True,2022-11-02T22:35:08.3364352-07:00
True,2022-11-02T22:35:08.3531904-07:00
True,2022-11-02T22:35:08.3701248-07:00
True,2022-11-02T22:35:08.3868416-07:00
True,2022-11-02T22:35:08.4038144-07:00
True,2022-11-02T22:35:08.4205824-07:00
True,2022-11-02T22:35:08.4372992-07:00
True,2022-11-02T22:35:08.4540416-07:00
True,2022-11-02T22:35:08.4709248-07:00
True,2022-11-02T22:35:08.4877312-07:00
True,2022-11-02T22:35:08.5044992-07:00
True,2022-11-02T22:35:08.5214592-07:00
True,2022-11-02T22:35:08.5382400-07:00
True,2022-11-02T22:35:08.5551744-07:00
True,2022-11-02T22:35:08.5718784-07:00
True,2022-11-02T22:35:08.8093440-07:00
True,2022-11-02T22:35:08.8101504-07:00
True,2022-11-02T22:35:08.8269440-07:00
True,2022-11-02T22:35:08.8438528-07:00
True,2022-11-02T22:35:08.8606208-07:00
True,2022-11-02T22:35:08.8773888-07:00
True,2022-11-02T22:35:08.8941696-07:00
True,2022-11-02T22:35:08.9109888-07:00
True,2022-11-02T22:35:08.9277696-07:00
True,2022-11-02T22:35:08.9445504-07:00
True,2022-11-02T22:35:08.9614464-07:00
True,2022-11-02T22:35:08.9781632-07:00
True,2022-11-02T22:35:08.9950464-07:00
True,2022-11-02T22:35:09.0118656-07:00
True,2022-11-02T22:35:09.0288256-07:00
True,2022-11-02T22:35:09.0456320-07:00
True,2022-11-02T22:35:09.0625536-07:00
True,2022-11-02T22:35:09.0794624-07:00
True,2022-11-02T22:35:09.0961792-07:00
True,2022-11-02T22:35:09.1130112-07:00
True,2022-11-02T22:35:09.1299584-07:00
True,2022-11-02T22:35:09.1466624-07:00
True,2022-11-02T22:35:09.1634944-07:00
True,2022-11-02T22:35:09.1803648-07:00
True,2022-11-02T22:35:09.1971712-07:00
True,2022-11-02T22:35:09.2139776-07:00
True,2022-11-02T22:35:09.2308352-07:00
True,2022-11-02T22:35:09.2476800-07:00
True,2022-11-02T22:35:09.2643584-07:00
True,2022-11-02T22:35:09.2811392-07:00
True,2022-11-02T22:35:09.2978432-07:00
True,2022-11-02T22:35:09.3146496-07:00
True,2022-11-02T22:35:09.3313280-07:00
True,2022-11-02T22:35:09.3482496-07:00
True,2022-11-02T22:35:09.3649536-07:00
True,2022-11-02T22:35:09.3818880-07:00
True,2022-11-02T22:35:09.3988096-07:00
True,2022-11-02T22:35:09.4154496-07:00
True,2022-11-02T22:35:09.4322304-07:00
True,2022-11-02T22:35:09.4489984-07:00
True,2022-11-02T22:35:09.4659328-07:00
True,2022-11-02T22:35:09.4826368-07:00
True,2022-11-02T22:35:09.4995968-07:00
True,2022-11-02T22:35:09.5163904-07:00
True,2022-11-02T22:35:09.5332608-07:00
True,2022-11-02T22:35:09.5500416-07:00
True,2022-11-02T22:35:09.5669504-07:00
True,2022-11-02T22:35:09.5837696-07:00
True,2022-11-02T22:35:09.6048384-07:00
True,2022-11-02T22:35:09.6175232-07:00
True,2022-11-02T22:35:09.6343040-07:00
True,2022-11-02T22:35:09.6511872-07:00
True,2022-11-02T22:35:09.6680320-07:00
True,2022-11-02T22:35:09.6849152-07:00
True,2022-11-02T22:35:09.7017984-07:00
True,2022-11-02T22:35:09.7186432-07:00
True,2022-11-02T22:35:09.7354240-07:00
True,2022-11-02T22:35:09.7521664-07:00
True,2022-11-02T22:35:09.7690240-07:00
True,2022-11-02T22:35:09.7859456-07:00
True,2022-11-02T22:35:09.8026752-07:00
True,2022-11-02T22:35:09.8194560-07:00
True,2022-11-02T22:35:09.8361472-07:00
True,2022-11-02T22:35:09.8529024-07:00
True,2022-11-02T22:35:09.8696832-07:00
True,2022-11-02T22:35:09.8864256-07:00
True,2022-11-02T22:35:09.9031936-07:00
True,2022-11-02T22:35:09.9199360-07:00
True,2022-11-02T22:35:09.9366912-07:00
True,2022-11-02T22:35:09.9535872-07:00
True,2022-11-02T22:35:09.9702656-07:00
True,2022-11-02T22:35:09.9871232-07:00
True,2022-11-02T22:35:10.0039296-07:00
True,2022-11-02T22:35:10.0206080-07:00
True,2022-11-02T22:35:10.0374528-07:00
True,2022-11-02T22:35:10.0543232-07:00
True,2022-11-02T22:35:10.0711424-07:00
True,2022-11-02T22:35:10.0880256-07:00
True,2022-11-02T22:35:10.1048064-07:00
True,2022-11-02T22:35:10.1216640-07:00
True,2022-11-02T22:35:10.1384704-07:00
True,2022-11-02T22:35:10.1553536-07:00
True,2022-11-02T22:35:10.1720832-07:00
True,2022-11-02T22:35:10.1888896-07:00
True,2022-11-02T22:35:10.2056832-07:00
True,2022-11-02T22:35:10.2226560-07:00
True,2022-11-02T22:35:10.2393984-07:00
True,2022-11-02T22:35:10.2563456-07:00
True,2022-11-02T22:35:10.2731904-07:00
True,2022-11-02T22:35:10.2898944-07:00
True,2022-11-02T22:35:10.3068032-07:00
True,2022-11-02T22:35:10.3235584-07:00
True,2022-11-02T22:35:10.3404800-07:00
True,2022-11-02T22:35:10.3571328-07:00
True,2022-11-02T22:35:10.3740416-07:00
True,2022-11-02T22:35:10.3908864-07:00
True,2022-11-02T22:35:10.4076544-07:00
True,2022-11-02T22:35:10.4245248-07:00
True,2022-11-02T22:35:10.4413056-07:00
True,2022-11-02T22:35:10.4580224-07:00
True,2022-11-02T22:35:10.4748160-07:00
True,2022-11-02T22:35:10.4915328-07:00
True,2022-11-02T22:35:10.5083264-07:00
True,2022-11-02T22:35:10.5250688-07:00
True,2022-11-02T22:35:10.5418880-07:00
True,2022-11-02T22:35:10.5586816-07:00
True,2022-11-02T22:35:10.5753984-07:00
True,2022-11-02T22:35:10.5922176-07:00
True,2022-11-02T22:35:10.6089984-07:00
True,2022-11-02T22:35:10.6257408-07:00
True,2022-11-02T22:35:10.6425216-07:00
True,2022-11-02T22:35:10.6592768-07:00
True,2022-11-02T22:35:10.6760192-07:00
True,2022-11-02T22:35:10.6929280-07:00
True,2022-11-02T22:35:10.7096448-07:00
True,2022-11-02T22:35:10.7264128-07:00
True,2022-11-02T22:35:10.7433856-07:00
True,2022-11-02T22:35:10.7601280-07:00
True,2022-11-02T22:35:10.7770752-07:00
True,2022-11-02T22:35:10.7938688-07:00
True,2022-11-02T22:35:10.8107520-07:00
True,2022-11-02T22:35:10.8275840-07:00
True,2022-11-02T22:35:10.8443392-07:00
True,2022-11-02T22:35:10.8611200-07:00
True,2022-11-02T22:35:10.8780288-07:00
True,2022-11-02T22:35:10.8948352-07:00
True,2022-11-02T22:35:10.9117952-07:00
True,2022-11-02T22:35:10.9286784-07:00
True,2022-11-02T22:35:10.9454464-07:00
True,2022-11-02T22:35:10.9622784-07:00
True,2022-11-02T22:35:10.9790848-07:00
True,2022-11-02T22:35:10.9960576-07:00
True,2022-11-02T22:35:11.0128896-07:00
True,2022-11-02T22:35:11.0296192-07:00
True,2022-11-02T22:35:11.0463488-07:00
True,2022-11-02T22:35:11.0631424-07:00
True,2022-11-02T22:35:11.0798720-07:00
True,2022-11-02T22:35:11.0966656-07:00
True,2022-11-02T22:35:11.1134464-07:00
True,2022-11-02T22:35:11.1302144-07:00
True,2022-11-02T22:35:11.1470976-07:00
True,2022-11-02T22:35:11.1638272-07:00
True,2022-11-02T22:35:11.1807744-07:00
True,2022-11-02T22:35:11.1975552-07:00
True,2022-11-02T22:35:11.2143872-07:00
True,2022-11-02T22:35:11.2311552-07:00
True,2022-11-02T22:35:11.2479872-07:00
True,2022-11-02T22:35:11.2648576-07:00
True,2022-11-02T22:35:11.2816512-07:00
True,2022-11-02T22:35:11.2984064-07:00
True,2022-11-02T22:35:11.3153152-07:00
True,2022-11-02T22:35:11.3321216-07:00
True,2022-11-02T22:35:11.3489536-07:00
True,2022-11-02T22:35:11.3659392-07:00
True,2022-11-02T22:35:11.3826304-07:00
True,2022-11-02T22:35:11.3996160-07:00
True,2022-11-02T22:35:11.4163968-07:00
True,2022-11-02T22:35:11.4332928-07:00
True,2022-11-02T22:35:11.4499456-07:00
True,2022-11-02T22:35:11.4669056-07:00
True,2022-11-02T22:35:11.4837120-07:00
True,2022-11-02T22:35:11.5004416-07:00
True,2022-11-02T22:35:11.5172864-07:00
True,2022-11-02T22:35:11.5341312-07:00
True,2022-11-02T22:35:11.5509632-07:00
True,2022-11-02T22:35:11.5679232-07:00
True,2022-11-02T22:35:11.5849216-07:00
True,2022-11-02T22:35:11.6015232-07:00
True,2022-11-02T22:35:11.6182912-07:00
True,2022-11-02T22:35:11.6350336-07:00
True,2022-11-02T22:35:11.6518144-07:00
True,2022-11-02T22:35:11.6685184-07:00
True,2022-11-02T22:35:11.6853120-07:00
True,2022-11-02T22:35:11.7020544-07:00
True,2022-11-02T22:35:11.7188480-07:00
True,2022-11-02T22:35:11.7357056-07:00
True,2022-11-02T22:35:11.7525120-07:00
True,2022-11-02T22:35:11.7692288-07:00
True,2022-11-02T22:35:11.7860096-07:00
True,2022-11-02T22:35:11.8028928-07:00
True,2022-11-02T22:35:11.8196480-07:00
True,2022-11-02T22:35:11.8363392-07:00
True,2022-11-02T22:35:11.8530688-07:00
True,2022-11-02T22:35:11.8698496-07:00
True,2022-11-02T22:35:11.8865664-07:00
True,2022-11-02T22:35:11.9035648-07:00
True,2022-11-02T22:35:11.9203712-07:00
True,2022-11-02T22:35:11.9372160-07:00
True,2022-11-02T22:35:11.9539968-07:00
True,2022-11-02T22:35:11.9708032-07:00
True,2022-11-02T22:35:11.9876224-07:00
True,2022-11-02T22:35:12.0043776-07:00
True,2022-11-02T22:35:12.0212096-07:00
True,2022-11-02T22:35:12.0381440-07:00
True,2022-11-02T22:35:12.0549120-07:00
True,2022-11-02T22:35:12.0717440-07:00
True,2022-11-02T22:35:12.0885248-07:00
True,2022-11-02T22:35:12.1054080-07:00
True,2022-11-02T22:35:12.1223040-07:00
True,2022-11-02T22:35:12.1391232-07:00
True,2022-11-02T22:35:12.1559936-07:00
True,2022-11-02T22:35:12.1727744-07:00
True,2022-11-02T22:35:12.1896064-07:00
True,2022-11-02T22:35:12.2064000-07:00
True,2022-11-02T22:35:12.2231680-07:00
True,2022-11-02T22:35:12.2398720-07:00
True,2022-11-02T22:35:12.2566912-07:00
True,2022-11-02T22:35:12.2734592-07:00
True,2022-11-02T22:35:12.2902016-07:00
True,2022-11-02T22:35:12.3069824-07:00
True,2022-11-02T22:35:12.3237376-07:00
True,2022-11-02T22:35:12.3405568-07:00
True,2022-11-02T22:35:12.3573376-07:00
True,2022-11-02T22:35:12.3743104-07:00
True,2022-11-02T22:35:12.3910144-07:00
True,2022-11-02T22:35:12.4078336-07:00
True,2022-11-02T22:35:12.4247168-07:00
True,2022-11-02T22:35:12.4414976-07:00
True,2022-11-02T22:35:12.4582016-07:00
True,2022-11-02T22:35:12.4751488-07:00
True,2022-11-02T22:35:12.4919552-07:00
True,2022-11-02T22:35:12.5087232-07:00
True,2022-11-02T22:35:12.5255552-07:00
True,2022-11-02T22:35:12.5423616-07:00
True,2022-11-02T22:35:12.5592832-07:00
True,2022-11-02T22:35:12.5760384-07:00
True,2022-11-02T22:35:12.5979648-07:00
True,2022-11-02T22:35:12.6096640-07:00
True,2022-11-02T22:35:12.6264832-07:00
True,2022-11-02T22:35:12.6432128-07:00
True,2022-11-02T22:35:12.6600576-07:00
True,2022-11-02T22:35:12.6768640-07:00
True,2022-11-02T22:35:12.6937344-07:00
True,2022-11-02T22:35:12.7105408-07:00
True,2022-11-02T22:35:12.7273216-07:00
True,2022-11-02T22:35:12.7442560-07:00
True,2022-11-02T22:35:12.7609856-07:00
True,2022-11-02T22:35:12.7777792-07:00
True,2022-11-02T22:35:12.7945600-07:00
True,2022-11-02T22:35:12.8113664-07:00
True,2022-11-02T22:35:12.8281344-07:00
True,2022-11-02T22:35:12.8448896-07:00
True,2022-11-02T22:35:12.8616192-07:00
True,2022-11-02T22:35:12.8783872-07:00
True,2022-11-02T22:35:12.8951552-07:00
True,2022-11-02T22:35:12.9120896-07:00
True,2022-11-02T22:35:12.9289088-07:00
True,2022-11-02T22:35:12.9456896-07:00
True,2022-11-02T22:35:12.9626112-07:00
True,2022-11-02T22:35:12.9794304-07:00
True,2022-11-02T22:35:12.9963008-07:00
True,2022-11-02T22:35:13.0131456-07:00
True,2022-11-02T22:35:13.0299520-07:00
True,2022-11-02T22:35:13.0468352-07:00
True,2022-11-02T22:35:13.0635392-07:00
True,2022-11-02T22:35:13.0804224-07:00
True,2022-11-02T22:35:13.0973056-07:00
True,2022-11-02T22:35:13.1140992-07:00
True,2022-11-02T22:35:13.1310464-07:00
True,2022-11-02T22:35:13.1478528-07:00
True,2022-11-02T22:35:13.1646208-07:00
True,2022-11-02T22:35:13.1815040-07:00
True,2022-11-02T22:35:13.1983744-07:00
True,2022-11-02T22:35:13.2152832-07:00
True,2022-11-02T22:35:13.2321152-07:00
True,2022-11-02T22:35:13.2488704-07:00
True,2022-11-02T22:35:13.2657408-07:00
True,2022-11-02T22:35:13.2825600-07:00
True,2022-11-02T22:35:13.2994176-07:00
True,2022-11-02T22:35:13.3163008-07:00
True,2022-11-02T22:35:13.3331456-07:00
True,2022-11-02T22:35:13.3500032-07:00
True,2022-11-02T22:35:13.3668352-07:00
True,2022-11-02T22:35:13.3837056-07:00
True,2022-11-02T22:35:13.4004608-07:00
True,2022-11-02T22:35:13.4172416-07:00
True,2022-11-02T22:35:13.4340096-07:00
True,2022-11-02T22:35:13.4507520-07:00
True,2022-11-02T22:35:13.4675200-07:00
True,2022-11-02T22:35:13.4842496-07:00
True,2022-11-02T22:35:13.5010176-07:00
True,2022-11-02T22:35:13.5178240-07:00
True,2022-11-02T22:35:13.5345792-07:00
True,2022-11-02T22:35:13.5512960-07:00
True,2022-11-02T22:35:13.5681152-07:00
True,2022-11-02T22:35:13.5849600-07:00
True,2022-11-02T22:35:13.6017664-07:00
True,2022-11-02T22:35:13.6185600-07:00
True,2022-11-02T22:35:13.6354176-07:00
True,2022-11-02T22:35:13.6523136-07:00
True,2022-11-02T22:35:13.6690432-07:00
True,2022-11-02T22:35:13.6859904-07:00
True,2022-11-02T22:35:13.7026944-07:00
True,2022-11-02T22:35:13.7195136-07:00
True,2022-11-02T22:35:13.7363456-07:00
True,2022-11-02T22:35:13.7532416-07:00
True,2022-11-02T22:35:13.7699840-07:00
True,2022-11-02T22:35:13.7867904-07:00
True,2022-11-02T22:35:13.8034944-07:00
True,2022-11-02T22:35:13.8202368-07:00
True,2022-11-02T22:35:13.8371200-07:00
True,2022-11-02T22:35:13.8539008-07:00
True,2022-11-02T22:35:13.8708480-07:00
